"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000204310",-0.179340172697802,4.44006526737707,-3.6338775196513,0.000374563435324554,0.0219179577906184,-0.056640437355453,"AGPAT1"
"ENSG00000278540",0.152608707299065,6.36736462157484,2.48633711026827,0.0139216068372185,0.0928494002710925,-3.28164555550618,"ACACA"
"ENSG00000072310",-0.282216899514698,5.61325636502884,-2.41258219998429,0.0169578907180384,0.10290908483034,-3.45580531239358,"SREBF1"
"ENSG00000134324",0.1030268075862,6.91217038745126,2.17563196481641,0.0310334957023048,0.140540490585384,-3.9414271770219,"LPIN1"
"ENSG00000064687",0.223731427093438,5.38914957469864,2.08388502232401,0.0387421399045229,0.158822370666003,-4.14602785070448,"ABCA7"
"ENSG00000075239",-0.0773481445761908,5.26601468960679,-1.72465110915069,0.0864997973802207,0.247366002626584,-4.78631991239285,"ACAT1"
"ENSG00000177666",0.0831173704740591,6.00894726716909,1.20357708290659,0.230510840318591,0.434854750778491,-5.52280193465855,"PNPLA2"
"ENSG00000119927",-0.0592054903879591,4.76498761223225,-0.9021468745941,0.368319702138488,0.573510411773715,-5.78679159927071,"GPAM"
"ENSG00000110090",-0.084609736932368,4.6822038101295,-0.820636281879905,0.41306072558841,0.612565647411837,-5.84658567427966,"CPT1A"
"ENSG00000185000",0.0365190525060255,5.73794502042821,0.589733420181845,0.55619191404443,0.728220623577482,-6.05376954008221,"DGAT1"
"ENSG00000198911",0.0170345479781346,8.18813394323958,0.386156695134813,0.699887866745633,0.831187427393607,-6.05419939799265,"SREBF2"
"ENSG00000165029",-0.030127911937333,4.42162005152978,-0.259256563878344,0.795766810029269,0.89003076277577,-6.11427568720387,"ABCA1"
"ENSG00000169710",0.00898164958613989,8.66261022261807,0.109753301839275,0.912741018284449,0.954086885572001,-6.09188984570171,"FASN"
"ENSG00000147872",-0.00824556517877051,3.06953570277287,-0.0758662613619227,0.939619212467412,0.968237045827947,-5.96234044553036,"PLIN2"
"ENSG00000112972",-6.0311692224424e-05,5.02992724509512,-0.000527392410818113,0.999579851357197,0.999757312568824,-6.19884192368129,"HMGCS1"
