"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000278540",-0.0794392271962092,7.74878402257639,-2.41930538068922,0.0159113271124658,0.0591473103355308,-3.44556017914749,"ACACA"
"ENSG00000204310",-0.192434243485275,3.90235497914297,-2.39977472706818,0.016775427691564,0.061261725732807,-3.42821089147859,"AGPAT1"
"ENSG00000075239",-0.0944637800701571,5.74098916609375,-2.15129570210904,0.0319383804262768,0.0950015797273985,-4.05531487613141,"ACAT1"
"ENSG00000112972",-0.150372508722205,6.53266736612782,-1.87687721543482,0.0611256845407024,0.149374934113814,-4.58434202109265,"HMGCS1"
"ENSG00000064687",0.145128715092343,4.15899021171889,1.73082999501366,0.0841082098624095,0.185773496491884,-4.78123466962585,"ABCA7"
"ENSG00000072310",0.140274520883491,6.13707146915821,1.49077601995488,0.136660266936723,0.262961236326006,-5.21116863537734,"SREBF1"
"ENSG00000119927",-0.0525708638706481,6.19665307583992,-0.995033802180176,0.32020827855219,0.478166907117409,-5.80597949717616,"GPAM"
"ENSG00000169710",0.0797565386246202,8.0586564660619,0.988672705949015,0.323308608381898,0.481653259897279,-5.77143839840664,"FASN"
"ENSG00000110090",-0.0540107666193439,5.61209318714775,-0.853699577754172,0.39368635109698,0.552918799621333,-5.9307763016577,"CPT1A"
"ENSG00000134324",-0.0143472241719289,7.00995934724368,-0.612450308104392,0.540522437149364,0.681189611402983,-6.090013634492,"LPIN1"
"ENSG00000185000",0.0273697721933166,4.1350267816977,0.473640663261918,0.63596598516537,0.758113128963254,-6.10305985662373,"DGAT1"
"ENSG00000198911",-0.0246574162344926,7.91809563371814,-0.422538844222733,0.672816103451554,0.784677162454922,-6.16263694164267,"SREBF2"
"ENSG00000147872",-0.0285296742783636,3.65431285291767,-0.346731519608855,0.728941074861927,0.826458133772235,-6.10632641175254,"PLIN2"
"ENSG00000177666",-0.0193003930715769,3.88782625975451,-0.263552647065261,0.792234845523902,0.870289078558,-6.15399255172342,"PNPLA2"
"ENSG00000165029",0.0149632071345751,6.44983687681243,0.247433202092399,0.804676063308521,0.879004476281619,-6.25132953375047,"ABCA1"
