"gene_id","log2FoldChange","AveExpr","t","pvalue","padj","B","gene_symbol"
"ENSG00000134324",0.160635879220195,7.0113115455684,7.80771937926861,3.76904620941566e-14,9.30047934257581e-12,21.5351781758265,"LPIN1"
"ENSG00000165029",0.33185783638702,6.4543699572231,6.0986918412948,2.22191361979238e-09,6.18771201489039e-08,10.8605944553168,"ABCA1"
"ENSG00000075239",-0.144743787425961,5.75330278114266,-4.13805103908764,4.14549449050074e-05,0.000195908532358355,1.45015104293767,"ACAT1"
"ENSG00000112972",-0.266317929036305,6.53857047052518,-3.92691478634514,9.88237411148631e-05,0.000407804828385508,0.633181937756071,"HMGCS1"
"ENSG00000278540",-0.0685128019156922,7.747567523344,-2.38020077879394,0.0176978353152246,0.035197061990919,-4.07822754080197,"ACACA"
"ENSG00000110090",0.123716247999299,5.63641388481722,2.33743619914935,0.0198320370442897,0.0388626588401069,-4.19551329478144,"CPT1A"
"ENSG00000119927",0.102466963097216,6.23051089594329,2.20321321524621,0.0280602901690859,0.0522701668949987,-4.49852868854972,"GPAM"
"ENSG00000177666",0.131217116826255,3.87220161421427,2.04067010377799,0.0418374347244786,0.0732314763867276,-4.73012762393016,"PNPLA2"
"ENSG00000147872",0.131959794903282,3.67994577862213,1.81231509521514,0.0705704229613615,0.114622548342675,-5.14090996469414,"PLIN2"
"ENSG00000064687",0.127186069999376,4.17784275004308,1.67161648317314,0.0952602861513357,0.147791804077528,-5.43448715713286,"ABCA7"
"ENSG00000185000",0.0533720153190282,4.13168321601362,1.01986892698178,0.30831113732137,0.394241870183193,-6.29388172631257,"DGAT1"
"ENSG00000072310",0.0717372003058836,6.14969863843314,0.902236400183767,0.367389768983852,0.45579432040802,-6.49017233899472,"SREBF1"
"ENSG00000204310",-0.0364921445333337,3.9006748030646,-0.523884265813386,0.600604022798118,0.677086214459086,-6.63657208983382,"AGPAT1"
"ENSG00000198911",-0.026209672083894,7.9091244975354,-0.494908725325856,0.620893988199705,0.694842089007586,-6.74360245079947,"SREBF2"
"ENSG00000169710",0.00471772252172542,8.0580071619995,0.065088235472503,0.948131202411925,0.960498345362888,-6.85714965109223,"FASN"
